Iteration,Setpoint Average,Resources Harvested,Net Reward,Standard Deviation for Setpoints,Duration (seconds),,
1,0,0,0.0,0,0,,
2,-51,5,496.742648,0,15,,
3,-49,4,442.335831,0,15,,
